GameID,DeveloperID
10689,340
10690,340
10691,340
10692,340
10693,340
10694,340
10695,340
10696,340
10697,340
10698,340
10699,340
10700,340
10701,340
10702,33
10703,205
10704,205
10705,5
10706,1566
10707,1566
10708,407
10709,407
10710,407
10711,3
10712,283
10713,33
10714,33
10715,407
10716,519
10717,1701
10718,1702
10719,422
10720,32
10721,1703
10722,159
10723,159
10724,340
10725,1704
10726,18
10727,340
10728,652
10729,96
10730,96
10731,2
10732,681
10733,323
10734,323
10735,955
10736,1044
10737,1044
10738,10
10739,4
10740,309
10741,309
10742,893
10743,297
10744,1666
10745,1705
10746,944
10747,1678
10748,303
10749,303
10750,18
10751,18
10752,18
10753,303
10754,209
10754,1706
10755,18
10756,303
10757,306
10758,306
10759,303
10760,303
10761,1660
10762,18
10763,18
10764,18
10765,303
10766,18
10767,303
10768,18
10769,303
10770,303
10771,18
10772,1591
10773,209
10774,799
10775,143
10776,33
10777,999
10778,999
10779,1707
10780,66
10781,447
10782,260
10783,259
10784,145
10785,145
10786,85
10787,4
10788,309
10789,309
10790,23
10791,1326
10792,209
10792,759
10793,1708
10793,211
10794,1709
10795,1709
10796,1710
10797,1711
10798,340
10799,340
10800,32
10801,879
10802,68
10803,340
10804,92
10805,92
10806,92
10807,92
10808,92
10809,340
10810,92
10811,92
10812,92
10813,92
10814,92
10815,92
10816,92
10817,92
10818,92
10819,92
10820,92
10821,92
10822,92
10823,340
10824,92
10825,92
10826,92
10827,92
10828,92
10829,92
10830,340
10831,92
10832,92
10833,92
10834,92
10835,92
10836,92
10837,92
10838,92
10839,92
10840,92
10841,92
10842,92
10843,92
10844,92
10845,92
10846,92
10847,92
10848,92
10849,92
10850,92
10851,92
10852,92
10853,92
10854,92
10855,92
10856,848
10857,545
10858,985
10859,985
10860,530
10861,530
10862,18
10863,2
10864,340
10865,340
10866,340
10867,340
10868,340
10869,340
10870,340
10871,340
10872,340
10873,340
10874,340
10875,340
10876,340
10877,340
10878,340
10879,340
10880,340
10881,340
10882,340
10883,340
10884,340
10885,340
10886,79
10887,79
10888,4
10889,4
10890,79
10891,79
10892,4
10893,79
10894,34
10895,34
10896,4
10897,4
10898,340
10899,340
10900,34
10901,34
10902,34
10903,34
10904,34
10905,4
10906,192
10907,42
10908,42
10909,753
10910,753
10911,753
10912,753
10913,2
10914,753
10915,753
10916,326
10917,326
10918,326
10919,1246
10920,13
10921,498
10922,118
10923,118
10924,2
10925,340
10926,1703
10927,638
10928,638
10929,118
10930,553
10931,1173
10932,553
10933,4
10934,207
10935,480
10936,480
10937,8
10938,8
10939,379
10940,487
10941,487
10942,209
10943,13
10944,173
10945,543
10946,372
10947,23
10948,23
10949,23
10950,441
10951,1165
10952,4
10953,1165
10954,1712
10955,1712
10956,782
10957,2
10958,879
10959,246
10960,627
10961,595
10962,18
10963,1713
10964,1713
10965,78
10966,78
10967,1714
10968,663
10969,343
10970,1426
10971,1426
10972,33
10973,356
10974,33
10975,187
10976,1063
10977,1063
10978,319
10979,319
10980,319
10981,262
10982,262
10983,553
10984,553
10985,553
10986,1449
10987,1449
10988,1449
10989,34
10990,34
10991,34
10992,34
10993,34
10994,34
10995,34
10996,34
10997,34
10998,1252
10999,1252
11000,2
11001,263
11002,263
11003,263
11004,92
11005,158
11006,1715
11007,275
11008,1605
11009,1605
11010,1605
11011,787
11012,553
11013,1605
11014,437
11015,1605
11016,327
11017,4
11018,456
11019,1716
11020,18
11021,18
11022,18
11023,1717
11024,1717
11025,1718
11026,2
11027,50
11028,1205
11029,1205
11030,1719
11031,1719
11032,948
11033,149
11034,149
11035,1720
11036,1057
11037,1057
11038,648
11039,4
11040,4
11041,454
11042,553
11043,79
11044,340
11045,340
11046,4
11047,2
11048,1721
11049,4
11050,1722
11051,1723
11052,1723
11053,2
11054,82
11055,82
11056,82
11057,577
11058,79
11059,79
11060,79
11061,79
11062,1659
11063,1659
11064,18
11065,18
11066,31
11067,18
11068,18
11069,869
11070,530
11071,1198
11072,1198
11073,553
11074,1076
11075,1115
11076,1115
11077,2
11078,333
11079,93
11080,1020
11081,898
11082,898
11083,898
11084,79
11085,1252
11086,1252
11087,888
11088,1252
11089,1724
11090,582
11091,7
11092,406
11093,1725
11094,1726
11095,1726
11096,66
11097,360
11098,441
11099,127
11100,127
11101,127
11102,379
11103,379
11104,118
11105,1727
11106,686
11107,66
11108,48
11109,332
11110,332
11111,1728
11112,50
11113,50
11114,50
11115,50
11116,553
11117,553
11118,553
11119,34
11120,125
11121,125
11122,125
11123,1729
11124,1730
11125,571
11126,571
11127,10
11128,571
11129,571
11130,571
11131,571
11132,571
11133,359
11134,571
11135,10
11136,736
11137,10
11138,571
11139,573
11140,10
11141,571
11142,66
11143,374
11144,46
11145,1731
11146,1731
11147,1015
11148,1015
11149,1115
11150,609
11151,1015
11152,1115
11153,1115
11154,1115
11155,610
11156,610
11157,66
11158,66
11159,66
11160,66
11161,66
11162,66
11163,66
11164,66
11165,66
11166,66
11167,66
11168,66
11169,66
11170,1318
11171,1318
11172,66
11173,66
11174,1732
11175,92
11176,506
11177,1733
11178,1733
11179,931
11180,18
11181,18
11182,73
11183,73
11184,5
11185,66
11186,270
11187,18
11188,18
11189,18
11190,18
11191,18
11192,18
11193,18
11194,18
11195,18
11196,438
11197,1660
11198,90
11199,18
11200,18
11201,18
11202,523
11203,1659
11204,1659
11205,1659
11206,1659
11207,1659
11208,1659
11209,1734
11210,1734
11211,1734
11212,1734
11213,1734
11214,1734
11215,1659
11216,729
11217,1659
11218,729
11219,1659
11220,31
11221,553
11222,553
11223,122
11224,270
11225,1110
11226,368
11227,1481
11228,175
11229,1113
11230,1735
11231,1735
11232,1735
11233,296
11234,1119
11235,44
11236,44
11237,553
11238,487
11239,542
11240,39
11241,293
11242,293
11243,1736
11244,1737
11245,443
11246,72
11247,598
11248,301
11249,18
11250,1738
11251,1739
11252,553
11253,553
11254,1307
11255,598
11256,7
11257,7
11258,7
11259,7
11260,7
11261,1740
11262,1741
11263,158
11264,1624
11265,743
11266,650
11267,650
11268,553
11269,650
11270,1742
11270,1032
11271,650
11272,34
11273,1743
11273,549
11274,1532
11275,1522
11276,1522
11277,1522
11278,1522
11279,1522
11280,1522
11281,1744
11282,182
11283,1016
11284,1744
11285,1744
11286,1744
11287,1744
11288,1744
11289,1744
11290,1743
11290,549
11291,1745
11292,545
11293,1373
11294,31
11295,31
11296,140
11297,542
11298,487
11299,542
11300,407
11301,191
11302,1746
11303,407
11304,1473
11305,407
11306,145
11307,689
11308,406
11309,406
11310,368
11311,209
11312,806
11313,91
11314,1424
11315,1424
11316,1424
11317,238
11318,806
11319,1747
11319,880
11320,697
11321,143
11322,62
11323,1386
11324,577
11325,482
11326,340
11327,482
11328,542
11328,1748
11329,220
11330,32
11331,32
11332,32
11333,422
11334,423
11335,32
11336,32
11337,126
11338,32
11339,32
11340,32
11341,422
11342,32
11343,32
11344,32
11345,32
11346,32
11347,32
11348,32
11349,32
11350,32
11351,32
11352,32
11353,32
11354,32
11355,32
11356,32
11357,32
11358,542
11358,1748
11359,32
11360,32
11361,32
11362,32
11363,126
11364,32
11365,32
11366,32
11367,32
11368,32
11369,32
11370,428
11371,32
11372,1749
11373,1749
11374,1749
11375,32
11376,32
11377,32
11378,32
11379,32
11380,32
11381,32
11382,32
11383,830
11384,32
11385,32
11386,32
11387,428
11388,32
11389,428
11390,32
11391,1732
11392,1732
11393,1732
11394,588
11395,1732
11396,1596
11397,1020
11398,1020
11399,1242
11400,201
11401,4
11402,1750
11403,1751
11404,988
11405,996
11406,370
11407,173
11408,173
11409,173
11410,535
11411,129
11412,1752
11413,145
11414,145
11415,542
11415,1753
11416,2
11417,2
11418,1135
11419,34
11420,850
11421,850
11422,1754
11423,152
11424,152
11425,152
11426,152
11427,152
11428,152
11429,152
11430,152
11431,161
11431,1755
11432,849
11432,1591
11433,849
11433,1591
11434,1756
11434,1757
11435,79
11436,5
11437,4
11438,79
11439,4
11440,79
11441,79
11442,1087
11443,1087
11444,1087
11445,79
11446,51
11447,26
11448,816
11449,1375
11450,66
11451,92
11452,388
11453,388
11454,4
11455,323
11456,323
11457,323
11458,33
11459,1758
11460,119
11461,119
11462,34
11463,1759
11464,638
11465,1760
11465,444
11466,480
11467,675
11468,1180
11469,1180
11470,1180
11471,1180
11472,1180
11473,42
11474,1180
11475,1180
11476,1180
11477,694
11478,447
11479,1682
11480,32
11481,1574
11482,1574
11483,902
11484,260
11485,1761
11486,902
11487,441
11488,441
11489,73
11490,10
11491,1762
11492,386
11493,386
11494,1156
11495,1156
11496,13
11497,13
11498,13
11499,33
11500,13
11501,359
11502,443
11503,443
11504,443
11505,52
11506,52
11507,52
11508,955
11509,338
11510,324
11511,590
11512,590
11513,265
11514,1763
11515,728
11516,1764
11517,1765
11518,955
11519,509
11520,1766
11521,965
11522,787
11523,787
11524,787
11525,787
11526,787
11527,250
11528,34
11529,23
11530,23
11531,23
11532,50
11533,50
11534,323
11535,323
11536,323
11537,121
11538,77
11539,77
11540,77
11541,77
11542,77
11543,77
11544,77
11545,77
11546,77
11547,122
11548,77
11549,122
11550,77
11551,77
11552,77
11553,77
11554,77
11555,77
11556,13
11557,13
11558,13
11559,1767
11560,77
11561,1767
11562,77
11563,77
11564,77
11565,77
11566,77
11567,77
11568,77
11569,785
11569,1169
11570,77
11571,77
11572,77
11573,77
11574,370
11575,370
11576,240
11577,577
11578,472
11579,1737
11580,1737
11581,785
11581,1169
11582,167
11582,371
11583,890
11583,70
11584,890
11584,650
11585,1547
11586,1547
11587,1547
11588,1640
11589,1640
11590,1640
11591,33
11592,1768
11593,1769
11594,18
11595,260
11596,32
11597,32
11598,18
11599,18
11600,18
11601,18
11602,18
11603,18
11604,18
11605,18
11606,18
11607,18
11608,388
11609,388
11610,1522
11611,1522
11612,824
11613,824
11614,824
11615,18
11616,893
11617,893
11618,890
11618,330
11619,1770
11619,368
11620,753
11621,66
11622,687
11623,687
11624,687
11625,233
11626,167
11627,167
11628,167
11629,167
11630,167
11631,598
11632,598
11633,743
11634,1771
11635,477
11636,477
11637,7
11638,1772
11639,1772
11640,198
11640,303
11641,886
11642,7
11643,1773
11644,178
11645,1774
11646,73
11647,127
11648,127
11649,127
11650,720
11651,720
11652,720
11653,720
11654,720
11655,720
11656,720
11657,720
11658,720
11659,720
11660,720
11661,127
11662,127
11663,170
11664,638
11665,170
11666,170
11667,162
11668,162
11669,76
11670,226
11671,226
11672,1775
11673,1677
11674,1275
11675,1776
11676,509
11677,1777
11678,1390
11679,209
11680,1591
11681,1591
11682,269
11683,269
11684,32
11685,66
11686,145
11687,198
11687,303
11688,950
11689,388
11690,388
11691,388
11692,146
11693,146
11694,1515
11695,1778
11696,1515
11697,105
11698,188
11699,2
11700,998
11701,489
11702,441
11703,889
11704,489
11705,807
11706,126
11707,1138
11708,1138
11709,320
11710,663
11711,170
11712,1308
11713,1598
11714,37
11715,37
11716,353
11717,353
11718,353
11719,353
11720,353
11721,353
11722,353
11723,353
11724,1779
11725,1779
11726,1779
11727,1779
11728,490
11729,891
11730,891
11731,891
11732,891
11733,891
11734,891
11735,1780
11736,353
11737,353
11738,353
11739,353
11740,353
11741,353
11742,353
11743,353
11744,33
11745,33
11746,33
11747,33
11748,33
11749,508
11750,508
11751,616
11752,33
11753,907
11754,198
11754,303
11755,13
11756,745
11757,92
11758,377
11759,1781
11760,1781
11761,482
11762,482
11763,482
11764,482
11765,482
11766,482
11767,482
11768,400
11769,1782
11770,72
11771,4
11772,4
11773,1783
11774,257
11775,46
11776,1057
11777,1057
11778,728
11779,34
11780,1064
11781,18
11782,18
11783,376
11784,702
11785,702
11786,702
11787,62
11788,62
11789,209
11790,209
11791,152
11792,152
11793,33
11794,33
11795,374
11796,18
11797,198
11797,31
11798,198
11798,31
11799,1351
11799,1784
11800,1351
11800,1784
11801,42
11802,759
11802,209
11803,42
11804,920
11805,299
11806,23
11807,439
11808,439
11809,1408
11810,1785
11811,638
11812,638
11813,170
11814,170
11815,140
11816,127
11817,1030
11818,4
11819,978
11820,4
11821,789
11822,789
11823,789
11824,789
11825,4
11826,1744
11827,1786
11827,1787
11828,1744
11829,1744
11830,42
11831,42
11832,1744
11833,1744
11834,1744
11835,1744
11836,1744
11837,1744
11838,1744
11839,1744
11840,720
11841,97
11842,143
11843,34
11844,143
11845,143
11846,16
11847,4
11848,144
11849,34
11850,34
11851,803
11852,803
11853,34
11854,34
11855,34
11856,34
11857,1447
11858,34
11859,62
11860,890
11861,743
11862,743
11863,32
11864,73
11865,477
11866,523
11867,450
11868,1788
11869,1789
11870,1790
11871,168
11872,1791
11873,34
11874,688
11875,4
11876,51
11877,1031
11878,341
11879,341
11880,443
11881,293
11882,294
11883,294
11884,294
11885,262
11886,293
11887,293
11888,703
11889,293
11890,293
11891,293
11892,140
11893,289
11894,289
11895,289
11896,289
11897,289
11898,289
11899,289
11900,720
11901,127
11902,289
11903,289
11904,289
11905,289
11906,289
11907,289
11908,289
11909,289
11910,289
11911,289
11912,289
11913,766
11914,289
11915,289
11916,1792
11916,1793
11917,127
11918,127
11919,289
11920,289
11921,289
11922,103
11923,257
11924,50
11925,50
11926,127
11927,127
11928,34
11929,34
11930,127
11931,894
11931,1794
11932,129
11933,129
11934,129
11935,1128
11936,263
11937,437
11938,627
11939,627
11940,627
11941,933
11942,140
11943,66
11944,66
11945,158
11946,1698
11947,76
11948,32
11949,1795
11950,444
11951,1796
11952,473
11953,473
11954,473
11955,473
11956,473
11957,1222
11958,1222
11959,1222
11960,152
11961,152
11962,152
11963,152
11964,152
11965,152
11966,483
11967,1222
11968,283
11969,283
11970,283
11971,890
11972,8
11973,8
11974,8
11975,8
11976,8
11977,1797
11978,1798
11978,508
11979,547
11980,547
11981,547
11982,1798
11982,508
11983,92
11984,283
11985,1799
11986,1799
11987,520
11988,10
11989,10
11990,321
11991,610
11992,150
11993,18
11994,396
11995,396
11996,396
11997,33
11998,396
11999,396
12000,396
12001,33
12002,33
12003,33
12004,283
12005,33
12006,33
12007,33
12008,33
12009,33
12010,33
12011,33
12012,33
12013,33
12014,33
12015,10
12016,10
12017,10
12018,10
12019,322
12020,322
12021,322
12022,18
12023,18
12024,447
12025,622
12026,929
12027,929
12028,929
12029,929
12030,929
12031,33
12032,555
12032,429
12033,850
12034,4
12035,4
12036,4
12037,4
12038,4
12039,1800
12040,1800
12041,4
12042,4
12043,4
12044,4
12045,4
12046,4
12047,4
12048,4
12049,4
12050,4
12051,4
12052,4
12053,4
12054,4
12055,465
12056,4
12057,4
12058,4
12059,4
12060,4
12061,4
12062,4
12063,265
12064,1482
12065,1636
12066,1200
12067,34
12068,105
12069,10
12070,10
12071,10
12072,10
12073,10
12074,1231
12075,1231
12076,1231
12077,379
12078,1577
12079,1318
12080,66
12081,42
12082,395
12082,347
12083,395
12083,302
12084,395
12084,302
12085,40
12086,1390
12087,170
12088,1801
12089,10
12090,160
12091,160
12092,21
12093,1026
12094,1026
12095,1127
12096,34
12097,34
12098,34
12099,1802
12100,687
12101,1803
12102,428
12103,1261
12104,87
12105,34
12106,34
12107,87
12108,1261
12109,1261
12110,1182
12111,1716
12111,1804
12112,34
12113,1805
12114,1087
12115,1805
12116,1805
12117,1806
12118,1588
12119,1588
12120,1588
12121,319
12122,869
12123,869
12124,869
12125,869
12126,869
12127,1807
12128,170
12129,24
12130,260
12131,598
12132,201
12133,1305
12134,143
12135,18
12136,1011
12137,32
12138,32
12139,32
12140,32
12141,32
12142,32
12143,32
12144,32
12145,32
12146,32
12147,32
12148,32
12149,32
12150,32
12151,32
12152,66
12153,889
12154,889
12155,1541
12156,1390
12157,1390
12158,127
12159,109
12160,109
12161,109
12162,140
12163,209
12164,1461
12165,217
12166,360
12167,360
12168,360
12169,996
12170,996
12171,74
12172,340
12173,471
12174,471
12175,471
12176,66
12177,4
12178,1808
12179,1808
12180,332
12181,156
12182,1809
12183,1808
12184,1808
12185,332
12186,332
12187,189
12188,189
12189,189
12190,396
12191,189
12192,189
12193,616
12194,616
12195,616
12196,616
12197,543
12198,396
12199,396
12200,789
12201,4
12202,127
12203,1810
12204,1811
12205,1811
12206,263
12207,173
12208,173
12209,175
12210,1812
12211,92
12212,92
12213,32
12214,1172
12215,246
12216,1813
12217,34
12218,319
12219,319
12220,274
12221,1814
12222,721
12223,688
12224,688
12225,1815
12226,1816
12227,883
12228,1817
12229,711
12230,10
12231,65
12232,303
12233,1818
12234,1639
12235,1639
12236,1639
12237,12
12238,1726
12239,1819
12240,407
12241,321
12242,303
12243,303
12244,303
12245,303
12246,303
12247,18
12248,303
12249,18
12250,18
12251,18
12252,18
12253,258
12254,1820
12255,662
12256,167
12257,167
12258,1374
12259,104
12260,104
12261,104
12262,226
12263,1050
12264,1050
12265,1050
12266,1050
12267,1050
12268,1050
12269,1050
12270,879
12271,1050
12272,1050
12273,1716
12273,1804
12274,276
12275,32
12276,1352
12277,73
12278,73
12279,73
12280,1580
12281,145
12282,145
12283,145
12284,145
12285,209
12286,64
12287,33
12288,103
12289,1390
12290,1390
12291,1390
12292,1821
12293,598
12294,333
12295,333
12296,333
12297,42
12298,333
12299,2
12300,333
12301,127
12302,333
12303,333
12304,333
12305,1657
12306,333
12307,333
12308,333
12309,333
12310,333
12311,1657
12312,1657
12313,1657
12314,1822
12315,333
12316,1657
12317,127
12318,1657
12319,333
12320,1657
12321,333
12322,444
12323,1437
12324,1437
12325,1437
12326,127
12327,127
12328,127
12329,127
12330,127
12331,127
12332,127
12333,883
12334,72
12335,1823
12336,34
12337,34
12338,1824
12339,482
12340,34
12341,1178
12342,1178
12343,34
12344,482
12345,1122
12346,665
12347,34
12348,1825
12349,688
12350,1826
12350,1827
12351,423
12352,34
12353,1376
12354,129
12355,121
12356,1828
12357,62
12358,62
12359,66
12360,4
12361,1131
12362,1829
12363,1131
12364,1131
12365,34
12366,1829
12367,24
12368,24
12369,1197
12370,1830
12371,1830
12372,1831
12373,209
12374,209
12375,64
12376,51
12377,51
12378,1832
12379,1125
12380,140
12381,13
12382,4
12383,4
12384,7
12385,4
12386,4
12387,340
12388,340
12389,340
12390,340
12391,327
12392,33
12393,283
12394,598
12395,340
12396,1833
12397,1833
12398,1833
12399,175
12400,175
12401,617
12402,617
12403,13
12404,379
12405,1112
12406,85
12407,1826
12407,1827
12408,1826
12408,1827
12409,1826
12409,1827
12410,10
12411,10
12412,379
12413,10
12414,10
12415,472
12416,472
12417,472
12418,218
12419,1481
12420,1481
12421,1481
12422,579
12422,578
12423,1834
12424,301
12425,12
12426,218
12427,218
12428,218
12429,10
12430,517
12431,517
12432,517
12433,87
12434,10
12435,87
12436,10
12437,10
12438,10
12439,340
12440,340
12441,598
12442,1541
12443,1835
12444,1836
12445,1836
12446,1836
12447,1836
12448,388
12449,1836
12450,1836
12451,1836
12452,388
12453,388
12454,388
12455,388
12456,1837
12457,965
12457,552
12458,65
12459,126
12460,620
12461,620
12462,620
12463,620
12464,620
12465,620
12466,92
12467,1365
12468,65
12469,92
12470,1838
12471,546
12472,546
12473,332
12474,1839
12474,1354
12475,1577
12475,1840
12476,332
12477,246
12477,230
12478,479
12479,18
12480,479
12481,96
12482,620
12483,620
12484,620
12485,92
12486,93
12487,42
12488,93
12489,539
12490,13
12491,948
12492,13
12493,13
12494,13
12495,13
12496,2
12497,775
12498,775
12499,775
12500,33
12501,34
12502,775
12503,782
12504,775
12505,775
12506,13
12507,13
12508,13
12509,808
12510,576
12511,454
12512,1841
12513,97
12514,97
12515,97
12516,97
12517,97
12518,97
12519,97
12520,97
12521,97
12522,13
12523,93
12524,2
12525,148
12526,663
12527,66
12528,1023
12529,887
12530,944
12531,1023
12532,1023
12533,1023
12534,66
12535,66
12536,66
12537,1023
12538,1023
12539,66
12540,66
12541,1023
12542,1023
12543,1023
12544,66
12545,66
12546,66
12547,66
12548,1023
12549,66
12550,66
12551,66
12552,66
12553,1023
12554,66
12555,66
12556,66
12557,66
12558,66
12559,66
12560,1023
12561,66
12562,66
12563,66
12564,1528
12565,944
12566,1205
12567,1205
12568,1205
12569,1842
12570,1842
12571,246
12572,246
12573,1115
12574,731
12575,813
12576,1784
12577,1601
12578,1601
12579,1601
12580,1601
12581,1601
12582,1601
12583,1843
12584,13
12585,219
12586,371
12587,503
12588,819
12589,1844
12590,1845
12591,1844
12592,1828
12593,1828
12594,415
12595,263
12596,66
12597,801
12598,72
12599,868
12600,12
12601,868
12602,868
12603,587
12604,868
12605,868
12606,868
12607,868
12608,868
12609,12
12610,12
12611,12
12612,397
12613,12
12614,12
12615,587
12616,868
12617,868
12618,868
12619,868
12620,12
12621,10
12622,12
12623,12
12624,12
12625,12
12626,12
12627,12
12628,10
12629,868
12630,868
12631,868
12632,868
12633,868
12634,868
12635,4
12636,4
12637,480
12638,72
12639,1444
12640,598
12641,1846
12642,13
12643,13
12644,638
12645,638
12646,1507
12647,1507
12648,1507
12649,18
12650,2
12651,638
12652,638
12653,753
12654,753
12655,7
12656,1530
12657,1577
12658,1298
12659,1298
12660,1298
12661,1577
12662,1577
12663,907
12664,1246
12665,1302
12666,192
12667,370
12668,192
12669,1302
12670,370
12671,370
12672,370
12673,272
12674,193
12675,5
12676,1008
12676,1431
12677,79
12678,79
12679,542
12680,807
12681,79
12682,4
12683,1144
12684,456
12685,1522
12686,1522
12687,607
12688,852
12689,167
12690,167
12691,167
12692,167
12693,167
12694,167
12695,167
12696,167
12697,167
12698,167
12699,167
12700,592
12701,592
12702,592
12703,592
12704,592
12705,592
12706,592
12707,294
12708,52
12709,294
12710,294
12711,262
12712,1008
12712,1431
12713,1008
12713,246
12714,975
12715,167
12716,440
12717,421
12718,430
12719,129
12720,333
12721,1847
12722,327
12723,601
12724,2
12725,34
12726,1848
12727,34
12728,34
12729,34
12730,1849
12731,1849
12732,1849
12733,66
12734,1849
12735,1749
12736,1849
12737,1849
12738,1749
12739,1849
12740,62
12741,1213
12742,1850
12743,2
12744,6
12745,1148
12746,1099
12747,570
12748,570
12749,263
12750,1851
12751,1851
12752,2
12753,1732
12754,1732
12755,1732
12756,34
12757,34
12758,34
12759,34
12760,34
12761,34
12762,34
12763,34
12764,34
12765,34
12766,34
12767,319
12768,34
12769,789
12770,789
12771,34
12772,319
12773,319
12774,319
12775,319
12776,319
12777,34
12778,1852
12779,1577
12780,887
12780,1473
12781,412
12782,162
12783,319
12784,789
12785,34
12786,887
12786,1853
12787,34
12788,34
12789,887
12789,1498
12790,319
12791,319
12792,319
12793,34
12794,319
12795,789
12796,319
12797,319
12798,319
12799,34
12800,319
12801,319
12802,319
12803,319
12804,319
12805,122
12806,122
12807,944
12807,727
12808,789
12809,44
12810,34
12811,319
12812,319
12813,44
12814,34
12815,34
12816,319
12817,319
12818,319
12819,319
12820,85
12821,122
12822,122
12823,1854
12824,150
12825,34
12826,598
12827,598
12828,650
12829,1855
12830,660
12831,447
12832,1776
12833,403
12834,1856
12835,1857
12836,170
12837,62
12838,1858
12839,4
12840,638
12841,411
12842,66
12843,127
12844,480
12845,403
12846,246
12847,79
12848,79
12849,79
12850,79
12851,79
12852,79
12853,79
12854,4
12855,4
12856,1859
12857,1859
12858,5
12859,520
12860,64
12861,64
12862,105
12863,25
12864,173
12865,173
12866,337
12867,337
12868,174
12869,174
12870,181
12871,181
12872,181
12873,13
12874,4
12875,270
12876,813
12877,813
12878,1752
12879,321
12880,1351
12881,1405
12881,1191
12882,1351
12883,1860
12884,1509
12885,1861
12886,151
12887,151
12888,151
12889,151
12890,270
12891,270
12892,270
12893,360
12894,173
12895,270
12896,388
12897,1862
12898,1863
12899,162
12900,162
12901,162
12902,66
12903,542
12904,542
12905,542
12906,1864
12907,565
12908,565
12909,1865
12910,1865
12911,1865
12912,1115
12913,517
12914,34
12914,789
12915,34
12915,1866
12916,1367
12917,34
12917,319
12918,376
12919,258
12920,332
12921,332
12922,332
12923,1294
12924,1437
12925,34
12925,319
12926,34
12926,1800
12927,1867
12928,1868
12929,1869
12930,263
12931,73
12932,33
12933,323
12934,323
12935,66
12936,10
12937,1113
12938,371
12939,12
12940,11
12941,11
12942,11
12943,90
12944,12
12945,12
12946,11
12947,12
12948,11
12949,11
12950,12
12951,397
12952,12
12953,736
12954,397
12955,397
12956,397
12957,1867
12958,397
12959,600
12960,600
12961,283
12962,600
12963,397
12964,283
12965,12
12966,397
12967,397
12968,397
12969,121
12970,10
12971,11
12972,11
12973,11
12974,1481
12975,247
12975,5
12976,247
12976,5
12977,247
12977,5
12978,490
12978,302
12979,121
12980,10
12981,227
12982,1690
12983,1870
12984,1871
12985,1871
12986,769
12987,1685
12988,331
12989,331
12990,331
12991,464
12992,2
12993,490
12993,302
12994,490
12994,302
12995,3
12996,1713
12997,1713
12998,1713
12999,33
13000,611
13001,611
13002,407
13003,1015
13004,1015
13005,1015
13006,12
13007,356
13008,356
13009,65
13010,33
13011,85
13012,85
13013,85
13014,33
13015,33
13016,33
13017,33
13018,125
13019,125
13020,125
13021,1339
13022,1339
13023,12
13024,332
13025,332
13026,337
13027,436
13028,65
13029,65
13030,33
13031,10
13032,10
13033,10
13034,33
13035,33
13036,33
13037,1568
13038,613
13039,1494
13040,1494
13041,1015
13042,1015
13043,909
13043,233
13044,33
13045,33
13046,33
13047,33
13048,775
13049,121
13050,775
13051,442
13052,1872
13053,1873
13054,18
13055,939
13056,377
13057,126
13058,524
13059,891
13060,18
13061,795
13062,1873
13063,369
13064,542
13065,542
13066,106
13067,447
13068,487
13069,465
13070,52
13071,90
13072,966
13073,787
13074,1874
13075,66
13076,90
13077,12
13078,66
13079,323
13080,323
13081,323
13082,90
13083,1875
13084,1876
13085,90
13086,218
13087,1732
13088,1877
13089,1878
13090,484
13091,10
13092,407
13093,9
13094,9
13095,9
13096,37
13097,37
13098,1879
13099,37
13100,37
13101,37
13102,425
13103,282
13104,37
13105,282
13106,37
13107,37
13108,425
13109,1879
13110,37
13111,1879
13112,1880
13113,1336
13114,1880
13115,262
13116,1881
13117,4
13118,1882
13119,2
13120,2
13121,2
13122,374
13123,1679
13124,79
13125,213
13126,126
13127,913
13128,638
13129,638
13130,913
13131,87
13132,87
13133,1014
13133,1883
13134,591
13134,230
13135,1020
13136,1020
13137,444
13138,444
13139,1884
13140,373
13141,373
13142,232
13143,983
13144,983
13145,1885
13146,1885
13147,1886
13148,1886
13149,4
13150,4
13151,4
13152,1099
13153,13
13154,13
13155,13
13156,1478
13157,587
13158,167
13159,998
13160,2
13161,998
13162,1244
13163,897
13164,546
13165,546
13166,18
13167,18
13168,12
13169,12
13170,12
13171,1205
13172,998
13173,181
13174,331
13175,1007
13176,1007
13177,197
13178,998
13179,637
13180,637
13181,637
13182,591
13182,230
13183,1887
13184,1888
13184,516
13185,1889
13185,330
13186,998
13187,18
13188,279
13189,279
13190,419
13191,279
13192,1478
13193,279
13194,279
13195,998
13196,998
13197,998
13198,998
13199,10
13200,1435
13201,1435
13202,330
13202,912
13203,984
13204,984
13205,998
13206,874
13207,401
13208,197
13209,998
13210,412
13211,412
13212,303
13213,1660
13214,998
13215,998
13216,366
13217,998
13218,998
13219,2
13220,2
13221,998
13222,1890
13223,118
13224,998
13225,637
13226,637
13227,998
13228,637
13229,587
13230,998
13231,330
13231,912
13232,998
13233,998
13234,998
13235,51
13235,4
13236,715
13237,66
13238,843
13239,2
13240,843
13241,843
13242,843
13243,1891
13244,950
13245,950
13246,75
13247,75
13248,75
13249,75
13250,75
13251,1892
13252,178
13253,1893
13254,1893
13255,1893
13256,1893
13257,66
13258,66
13259,642
13260,1894
13261,968
13262,968
13263,523
13264,857
13265,489
13266,489
13267,32
13268,274
13269,32
13270,2
13271,598
13272,23
13273,23
13274,1895
13275,23
13276,23
13277,23
13278,23
13279,23
13280,23
13281,23
13282,23
13283,1896
13284,51
